time, color, angle
321619, 8, -40
321659, 24, -40
321700, 43, 40
321740, 61, 40
321784, 68, 40
321825, 68, 40
321865, 63, 40
321905, 56, 40
321949, 40, 0
321990, 25, -40
322031, 13, -40
322071, 10, -40
322111, 16, -40
322151, 32, -40
322191, 54, 40
322232, 62, 40
322273, 68, 40
322314, 69, 40
322358, 63, 40
322398, 52, 40
322438, 36, -40
322479, 25, -40
322520, 13, -40
322560, 10, -40
322601, 16, -40
322642, 41, 40
322688, 57, 40
322729, 62, 40
322769, 64, 40
322810, 56, 40
322850, 34, -40
322892, 18, -40
322933, 10, -40
322974, 12, -40
323017, 22, -40
323058, 42, 40
323099, 54, 40
323139, 64, 40
323179, 66, 40
323222, 60, 40
323262, 52, 40
323303, 31, -40
323348, 15, -40
323389, 9, -40
323430, 7, -40
323471, 10, -40
323511, 24, -40
323552, 45, 40
323596, 57, 40
323638, 66, 40
323679, 69, 40
323719, 60, 40
323760, 49, 40
323801, 30, -40
323845, 16, -40
323887, 7, -40
323928, 6, -40
323969, 12, -40
324012, 28, -40
324053, 47, 40
324097, 58, 40
324138, 66, 40
324181, 69, 40
324225, 67, 40
324268, 60, 40
324309, 43, 40
324349, 21, -40
324389, 16, -40
324430, 8, -40
324471, 10, -40
324512, 14, -40
324552, 29, -40
324592, 50, 40
324633, 57, 40
324678, 64, 40
324718, 64, 40
324758, 59, 40
324799, 50, 40
324839, 34, -40
324879, 23, -40
324919, 18, -40
324959, 14, -40
324999, 20, -40
325042, 35, -40
325082, 49, 40
325122, 59, 40
325164, 63, 40
325207, 65, 40
325248, 64, 40
325289, 62, 40
325329, 58, 40
325369, 56, 40
325411, 47, 40
325452, 31, -40
325493, 15, -40
325533, 9, -40
325573, 8, -40
325613, 11, -40
325654, 38, -40
325698, 52, 40
325739, 60, 40
325790, 63, 40
325831, 62, 40
325872, 61, 40
325913, 61, 40
325958, 59, 40
325999, 55, 40
326043, 46, 40
326083, 27, -40
326123, 16, -40
326167, 8, -40
326211, 6, -40
326251, 8, -40
326291, 21, -40
326333, 48, 40
326373, 63, 40
326418, 68, 40
326459, 68, 40
326500, 69, 40
326541, 71, 40
326583, 71, 40
326623, 61, 40
326667, 46, 40
326708, 30, -40
326748, 14, -40
326788, 8, -40
326828, 7, -40
326869, 13, -40
326917, 46, 40
326958, 65, 40
326999, 71, 40
327039, 73, 40
327082, 72, 40
327122, 67, 40
327162, 57, 40
327206, 46, 40
327249, 20, -40
327289, 15, -40
327330, 8, -40
327370, 9, -40
327415, 17, -40
327458, 38, -40
327498, 55, 40
327539, 69, 40
327579, 73, 40
327619, 73, 40
327660, 72, 40
327701, 74, 40
327741, 73, 40
327782, 71, 40
327823, 66, 40
327867, 51, 40
327908, 30, -40
327949, 16, -40
327989, 11, -40
328030, 10, -40
328071, 20, -40
328111, 53, 40
328152, 69, 40
328198, 78, 40
328238, 79, 40
328279, 78, 40
328319, 77, 40
328360, 71, 40
328401, 68, 40
328443, 60, 40
328486, 37, -40
328528, 17, -40
328568, 13, -40
328610, 18, -40
328650, 28, -40
328690, 64, 40
328731, 72, 40
328771, 71, 40
328811, 77, 40
328851, 78, 40
328891, 66, 40
328931, 52, 40
328972, 31, -40
329013, 15, -40
329053, 8, -40
329093, 7, -40
329137, 17, -40
329178, 40, 0
329219, 60, 40
329260, 72, 40
329301, 76, 40
329342, 70, 40
329382, 55, 40
329427, 28, -40
329468, 15, -40
329509, 12, -40
329550, 9, -40
329591, 30, -40
329631, 64, 40
329673, 76, 40
329717, 78, 40
329758, 78, 40
329799, 78, 40
329839, 76, 40
329880, 73, 40
329920, 70, 40
329962, 48, 40
330003, 24, -40
330048, 9, -40
330089, 6, -40
330129, 6, -40
330169, 11, -40
330210, 28, -40
330252, 62, 40
330296, 74, 40
330338, 77, 40
330379, 76, 40
330423, 74, 40
330467, 69, 40
330508, 66, 40
330549, 55, 40
330589, 42, 40
330631, 28, -40
330671, 17, -40
330712, 9, -40
330756, 8, -40
330798, 16, -40
330839, 39, -40
330880, 54, 40
330922, 68, 40
330962, 70, 40
331003, 69, 40
331043, 71, 40
331083, 71, 40
331127, 72, 40
331168, 71, 40
331222, 60, 40
331262, 40, 0
331302, 24, -40
331344, 13, -40
331388, 12, -40
331429, 28, -40
331470, 55, 40
331516, 63, 40
331558, 66, 40
331599, 65, 40
331639, 64, 40
331679, 60, 40
331723, 57, 40
331768, 53, 40
331811, 39, -40
331855, 20, -40
331898, 14, -40
331939, 13, -40
331979, 28, -40
332020, 57, 40
332062, 68, 40
332102, 70, 40
332142, 71, 40
332183, 70, 40
332229, 71, 40
332270, 70, 40
332312, 68, 40
332353, 66, 40
332397, 45, 40
332438, 24, -40
332478, 14, -40
332519, 9, -40
332561, 9, -40
332601, 21, -40
332641, 48, 40
332681, 70, 40
332722, 74, 40
332767, 75, 40
332809, 77, 40
332849, 73, 40
332889, 69, 40
332931, 55, 40
332971, 33, -40
333015, 23, -40
333058, 14, -40
333099, 10, -40
333139, 14, -40
333188, 51, 40
333228, 67, 40
333268, 72, 40
333308, 73, 40
333349, 71, 40
333389, 70, 40
333429, 67, 40
333470, 62, 40
333511, 34, -40
333552, 14, -40
333593, 7, -40
333633, 7, -40
333673, 21, -40
333717, 42, 40
333758, 58, 40
333799, 67, 40
333839, 69, 40
333880, 66, 40
333921, 62, 40
333961, 49, 40
334002, 33, -40
334042, 24, -40
334083, 13, -40
334124, 11, -40
334168, 20, -40
334211, 46, 40
334251, 61, 40
334292, 64, 40
334332, 65, 40
334373, 65, 40
334417, 63, 40
334458, 53, 40
334498, 32, -40
334538, 16, -40
334578, 6, -40
334619, 5, -40
334668, 5, -40
334708, 18, -40
334752, 42, 40
334793, 53, 40
334837, 65, 40
334878, 66, 40
334919, 62, 40
334959, 49, 40
335000, 37, -40
335041, 24, -40
335082, 16, -40
335122, 14, -40
335162, 22, -40
335203, 38, -40
335243, 54, 40
335283, 56, 40
335327, 62, 40
335369, 63, 40
335418, 61, 40
335459, 59, 40
335499, 57, 40
335539, 45, 40
335579, 31, -40
335619, 17, -40
335660, 12, -40
335701, 7, -40
335742, 13, -40
335782, 29, -40
335823, 45, 40
335863, 53, 40
335907, 58, 40
335948, 63, 40
335990, 59, 40
336032, 51, 40
336072, 33, -40
336113, 19, -40
336158, 8, -40
336198, 8, -40
336239, 24, -40
336279, 45, 40
336319, 64, 40
336367, 72, 40
336411, 72, 40
336455, 68, 40
336495, 65, 40
336535, 46, 40
336578, 20, -40
336623, 11, -40
336663, 9, -40
336707, 6, -40
336748, 5, -40
336789, 12, -40
336830, 22, -40
336870, 41, 40
336911, 57, 40
336955, 66, 40
336998, 67, 40
337039, 53, 40
337080, 38, -40
337129, 19, -40
337173, 9, -40
337213, 7, -40
337253, 16, -40
337293, 42, 40
337337, 65, 40
337379, 69, 40
337422, 69, 40
337462, 66, 40
337503, 55, 40
337543, 41, 40
337587, 23, -40
337628, 12, -40
337669, 5, -40
337709, 5, -40
337749, 5, -40
337789, 6, -40
337829, 12, -40
337871, 29, -40
337911, 50, 40
337952, 61, 40
337992, 69, 40
338032, 72, 40
338073, 69, 40
338113, 59, 40
338157, 44, 40
338198, 28, -40
338239, 12, -40
338279, 7, -40
338320, 6, -40
338360, 9, -40
338400, 29, -40
338440, 51, 40
338481, 65, 40
338521, 74, 40
338561, 78, 40
338601, 75, 40
338642, 64, 40
338687, 39, -40
338728, 17, -40
338769, 10, -40
338809, 7, -40
338849, 14, -40
338890, 39, -40
338931, 68, 40
338971, 74, 40
339012, 79, 40
339052, 79, 40
339093, 77, 40
339139, 61, 40
339179, 41, 40
339220, 18, -40
339261, 10, -40
339302, 6, -40
339342, 6, -40
339382, 7, -40
339428, 21, -40
339469, 38, -40
339509, 52, 40
339550, 62, 40
339591, 65, 40
339631, 71, 40
339672, 67, 40
339713, 56, 40
339758, 35, -40
339799, 19, -40
339839, 10, -40
339887, 7, -40
339928, 19, -40
339969, 45, 40
340009, 67, 40
