time, color, angle
321157, 56, 10
321197, 56, 10
321238, 53, 10
321279, 51, 10
321321, 50, 10
321361, 49, 10
321405, 47, 10
321446, 45, 10
321487, 44, 10
321535, 43, 10
321575, 42, 10
321618, 42, 10
321659, 42, 10
321700, 42, 10
321741, 41, 10
321785, 39, -10
321826, 38, -10
321867, 38, -10
321907, 48, 10
321948, 56, 10
321989, 64, 10
322030, 66, 10
322070, 67, 10
322111, 70, 10
322156, 71, 10
322197, 73, 10
322237, 73, 10
322279, 74, 10
322320, 73, 10
322361, 73, 10
322401, 73, 10
322446, 74, 10
322486, 75, 10
322527, 75, 10
322567, 75, 10
322609, 77, 10
322649, 77, 10
322691, 77, 10
322731, 77, 10
322772, 78, 10
322815, 77, 10
322856, 77, 10
322897, 76, 10
322937, 76, 10
322978, 75, 10
323019, 76, 10
323059, 77, 10
323099, 76, 10
323139, 75, 10
323179, 74, 10
323219, 74, 10
323260, 77, 10
323300, 81, 10
323340, 85, 10
323381, 85, 10
323421, 79, 10
323461, 73, 10
323505, 73, 10
323547, 76, 10
323587, 73, 10
323628, 75, 10
323669, 76, 10
323710, 76, 10
323755, 75, 10
323796, 76, 10
323837, 76, 10
323877, 76, 10
323922, 75, 10
323966, 74, 10
324007, 74, 10
324047, 73, 10
324088, 72, 10
324130, 72, 10
324170, 72, 10
324210, 71, 10
324250, 71, 10
324291, 71, 10
324331, 71, 10
324371, 69, 10
324411, 69, 10
324451, 69, 10
324495, 69, 10
324536, 69, 10
324577, 69, 10
324617, 69, 10
324661, 68, 10
324701, 67, 10
324741, 68, 10
324786, 67, 10
324827, 68, 10
324867, 67, 10
324911, 67, 10
324955, 69, 10
324996, 70, 10
325036, 71, 10
325076, 70, 10
325117, 69, 10
325157, 68, 10
325197, 66, 10
325237, 65, 10
325278, 61, 10
325318, 56, 10
325359, 51, 10
325400, 49, 10
325440, 46, 10
325480, 39, -10
325520, 35, -10
325563, 31, -10
325608, 32, -10
325649, 37, -10
325690, 42, 10
325734, 47, 10
325776, 47, 10
325816, 43, 10
325856, 39, -10
325897, 34, -10
325939, 32, -10
325982, 35, -10
326026, 40, 0
326066, 41, 10
326106, 45, 10
326147, 44, 10
326187, 41, 10
326229, 38, -10
326269, 33, -10
326309, 31, -10
326349, 36, -10
326389, 39, -10
326429, 43, 10
326469, 48, 10
326510, 51, 10
326550, 52, 10
326590, 48, 10
326631, 47, 10
326671, 45, 10
326715, 38, -10
326757, 34, -10
326798, 29, -10
326839, 33, -10
326879, 45, 10
326919, 53, 10
326959, 62, 10
327000, 60, 10
327044, 47, 10
327086, 43, 10
327127, 38, -10
327171, 30, -10
327215, 27, -10
327256, 31, -10
327297, 35, -10
327337, 38, -10
327383, 43, 10
327426, 47, 10
327466, 49, 10
327507, 47, 10
327548, 40, 0
327588, 36, -10
327629, 33, -10
327670, 33, -10
327711, 37, -10
327755, 43, 10
327797, 47, 10
327840, 48, 10
327881, 44, 10
327925, 37, -10
327966, 32, -10
328007, 28, -10
328055, 32, -10
328096, 39, -10
328137, 44, 10
328177, 48, 10
328217, 51, 10
328257, 49, 10
328298, 43, 10
328340, 38, -10
328380, 35, -10
328420, 32, -10
328461, 41, 10
328506, 47, 10
328546, 51, 10
328586, 43, 10
328627, 33, -10
328668, 29, -10
328708, 25, -10
328749, 29, -10
328789, 35, -10
328830, 42, 10
328871, 50, 10
328915, 52, 10
328956, 47, 10
328996, 35, -10
329036, 29, -10
329078, 26, -10
329118, 28, -10
329159, 37, -10
329199, 45, 10
329240, 51, 10
329280, 56, 10
329325, 50, 10
329366, 40, 0
329407, 36, -10
329448, 30, -10
329490, 31, -10
329530, 37, -10
329574, 48, 10
329616, 50, 10
329656, 50, 10
329697, 44, 10
329737, 41, 10
329777, 36, -10
329818, 33, -10
329859, 30, -10
329901, 35, -10
329946, 37, -10
329987, 43, 10
330028, 50, 10
330069, 52, 10
330110, 42, 10
330150, 39, -10
330190, 34, -10
330231, 30, -10
330275, 37, -10
330316, 48, 10
330357, 55, 10
330398, 55, 10
330439, 50, 10
330479, 47, 10
330519, 37, -10
330559, 32, -10
330599, 30, -10
330640, 33, -10
330680, 41, 10
330724, 46, 10
330766, 46, 10
330807, 43, 10
330853, 34, -10
330896, 29, -10
330938, 25, -10
330978, 29, -10
331018, 33, -10
331059, 36, -10
331100, 40, 0
331145, 43, 10
331186, 47, 10
331227, 48, 10
331267, 46, 10
331310, 42, 10
331350, 40, 0
331390, 34, -10
331431, 32, -10
331471, 32, -10
331511, 38, -10
331551, 41, 10
331591, 43, 10
331631, 47, 10
331675, 44, 10
331716, 38, -10
331757, 35, -10
331798, 34, -10
331840, 37, -10
331880, 44, 10
331923, 48, 10
331967, 49, 10
332009, 45, 10
332049, 39, -10
332089, 33, -10
332129, 32, -10
332170, 35, -10
332211, 42, 10
332251, 45, 10
332296, 47, 10
332337, 44, 10
332378, 39, -10
332418, 37, -10
332459, 34, -10
332500, 36, -10
332540, 44, 10
332580, 47, 10
332620, 47, 10
332661, 46, 10
332701, 40, 0
332741, 36, -10
332786, 33, -10
332827, 34, -10
332867, 40, 0
332907, 44, 10
332948, 46, 10
332989, 45, 10
333030, 41, 10
333070, 38, -10
333111, 33, -10
333157, 30, -10
333197, 30, -10
333237, 35, -10
333278, 40, 0
333318, 40, 0
333359, 45, 10
333401, 49, 10
333445, 46, 10
333487, 41, 10
333527, 37, -10
333571, 33, -10
333612, 31, -10
333653, 34, -10
333696, 37, -10
333737, 43, 10
333777, 46, 10
333817, 46, 10
333857, 43, 10
333897, 40, 0
333937, 33, -10
333984, 31, -10
334026, 32, -10
334067, 39, -10
334107, 42, 10
334148, 43, 10
334188, 47, 10
334228, 45, 10
334270, 41, 10
334311, 40, 0
334351, 38, -10
334391, 32, -10
334432, 32, -10
334476, 38, -10
334516, 40, 0
334556, 41, 10
334597, 42, 10
334638, 43, 10
334680, 40, 0
334720, 36, -10
334761, 35, -10
334801, 35, -10
334841, 38, -10
334881, 42, 10
334921, 45, 10
334965, 46, 10
335006, 44, 10
335047, 41, 10
335087, 38, -10
335129, 36, -10
335170, 33, -10
335210, 34, -10
335254, 41, 10
335296, 45, 10
335339, 47, 10
335387, 45, 10
335428, 39, -10
335469, 36, -10
335510, 34, -10
335551, 36, -10
335591, 43, 10
335631, 52, 10
335675, 53, 10
335717, 52, 10
335758, 45, 10
335799, 40, 0
335839, 37, -10
335880, 30, -10
335920, 32, -10
335960, 36, -10
336001, 43, 10
336041, 47, 10
336081, 51, 10
336125, 48, 10
336166, 34, -10
336207, 31, -10
336247, 28, -10
336287, 30, -10
336327, 38, -10
336368, 44, 10
336408, 49, 10
336450, 55, 10
336490, 54, 10
336530, 44, 10
336570, 38, -10
336610, 32, -10
336650, 26, -10
336691, 31, -10
336735, 38, -10
336776, 41, 10
336817, 45, 10
336858, 48, 10
336899, 46, 10
336939, 39, -10
336979, 35, -10
337020, 32, -10
337060, 35, -10
337111, 43, 10
337153, 48, 10
337196, 51, 10
337239, 48, 10
337281, 44, 10
337325, 37, -10
337365, 29, -10
337407, 26, -10
337448, 27, -10
337490, 33, -10
337531, 41, 10
337571, 47, 10
337611, 52, 10
337655, 45, 10
337696, 39, -10
337737, 34, -10
337777, 30, -10
337819, 38, -10
337860, 49, 10
337901, 54, 10
337942, 56, 10
337986, 52, 10
338027, 42, 10
338068, 36, -10
338109, 32, -10
338150, 30, -10
338191, 35, -10
338236, 41, 10
338276, 51, 10
338317, 54, 10
338358, 51, 10
338399, 39, -10
338439, 34, -10
338479, 30, -10
338519, 36, -10
338560, 43, 10
338601, 48, 10
338642, 50, 10
338686, 46, 10
338727, 37, -10
338768, 30, -10
338808, 29, -10
338848, 33, -10
338888, 37, -10
338928, 42, 10
338968, 44, 10
339009, 43, 10
339049, 41, 10
339089, 37, -10
339129, 34, -10
339171, 30, -10
339212, 34, -10
339253, 40, 0
339293, 43, 10
339334, 45, 10
339377, 46, 10
339418, 45, 10
339466, 37, -10
339507, 33, -10
339547, 32, -10
339590, 36, -10
339633, 43, 10
339673, 49, 10
339716, 43, 10
339757, 46, 10
339797, 40, 0
339838, 37, -10
339879, 30, -10
339920, 31, -10
339964, 41, 10
340006, 47, 10
