time, color, angle
321281, 32, -30
321324, 52, 30
321365, 57, 30
321413, 65, 30
321454, 66, 30
321494, 56, 30
321538, 42, 30
321578, 36, -30
321618, 35, -30
321659, 38, -30
321699, 45, 30
321739, 55, 30
321783, 62, 30
321824, 62, 30
321865, 54, 30
321905, 44, 30
321951, 31, -30
321995, 20, -30
322036, 12, -30
322076, 10, -30
322117, 17, -30
322158, 33, -30
322202, 45, 30
322244, 52, 30
322284, 57, 30
322330, 60, 30
322371, 58, 30
322415, 50, 30
322455, 43, 30
322495, 33, -30
322536, 27, -30
322577, 20, -30
322617, 19, -30
322657, 25, -30
322697, 43, 30
322738, 58, 30
322783, 64, 30
322824, 64, 30
322865, 62, 30
322905, 58, 30
322945, 55, 30
322986, 52, 30
323027, 39, -30
323068, 25, -30
323111, 16, -30
323155, 15, -30
323195, 31, -30
323235, 47, 30
323275, 57, 30
323315, 65, 30
323356, 65, 30
323397, 65, 30
323437, 65, 30
323477, 65, 30
323518, 62, 30
323559, 57, 30
323599, 41, 30
323639, 31, -30
323683, 15, -30
323727, 10, -30
323767, 9, -30
323807, 14, -30
323848, 33, -30
323889, 54, 30
323933, 64, 30
323974, 71, 30
324015, 72, 30
324055, 70, 30
324095, 67, 30
324135, 62, 30
324176, 60, 30
324216, 51, 30
324256, 47, 30
324297, 42, 30
324338, 34, -30
324378, 26, -30
324419, 21, -30
324459, 26, -30
324501, 37, -30
324544, 57, 30
324585, 67, 30
324625, 69, 30
324670, 70, 30
324714, 69, 30
324755, 68, 30
324795, 67, 30
324836, 67, 30
324876, 65, 30
324917, 62, 30
324958, 55, 30
325003, 50, 30
325045, 36, -30
325086, 24, -30
325132, 16, -30
325174, 18, -30
325215, 46, 30
325255, 68, 30
325296, 75, 30
325337, 77, 30
325377, 74, 30
325417, 69, 30
325457, 59, 30
325497, 53, 30
325538, 37, -30
325579, 25, -30
325623, 18, -30
325664, 21, -30
325705, 47, 30
325745, 69, 30
325786, 83, 30
325827, 80, 30
325867, 66, 30
325908, 60, 30
325949, 57, 30
325993, 32, -30
326035, 18, -30
326075, 14, -30
326116, 12, -30
326157, 27, -30
326198, 54, 30
326238, 69, 30
326282, 74, 30
326324, 77, 30
326365, 70, 30
326409, 54, 30
326453, 47, 30
326494, 33, -30
326534, 17, -30
326575, 10, -30
326616, 12, -30
326658, 22, -30
326698, 41, 30
326738, 53, 30
326779, 64, 30
326823, 66, 30
326864, 60, 30
326905, 54, 30
326946, 45, 30
326986, 38, -30
327026, 25, -30
327066, 20, -30
327106, 16, -30
327146, 29, -30
327186, 51, 30
327226, 62, 30
327267, 72, 30
327308, 72, 30
327348, 71, 30
327388, 69, 30
327429, 65, 30
327469, 62, 30
327513, 53, 30
327560, 37, -30
327604, 25, -30
327647, 20, -30
327689, 26, -30
327733, 42, 30
327775, 58, 30
327815, 64, 30
327857, 63, 30
327897, 60, 30
327937, 55, 30
327977, 53, 30
328017, 49, 30
328057, 41, 30
328098, 34, -30
328138, 29, -30
328179, 22, -30
328223, 22, -30
328264, 36, -30
328305, 55, 30
328346, 64, 30
328387, 66, 30
328427, 66, 30
328469, 66, 30
328513, 66, 30
328554, 64, 30
328595, 60, 30
328636, 58, 30
328677, 49, 30
328717, 35, -30
328757, 25, -30
328798, 20, -30
328850, 21, -30
328894, 42, 30
328934, 58, 30
328975, 64, 30
329015, 65, 30
329057, 64, 30
329097, 60, 30
329137, 52, 30
329177, 47, 30
329218, 38, -30
329262, 29, -30
329304, 23, -30
329345, 28, -30
329385, 48, 30
329433, 66, 30
329474, 71, 30
329514, 71, 30
329555, 71, 30
329596, 72, 30
329638, 71, 30
329679, 70, 30
329719, 65, 30
329763, 54, 30
329804, 45, 30
329845, 34, -30
329886, 25, -30
329926, 23, -30
329969, 21, -30
330010, 35, -30
330054, 55, 30
330095, 72, 30
330135, 71, 30
330175, 72, 30
330216, 73, 30
330263, 67, 30
330304, 59, 30
330345, 55, 30
330386, 45, 30
330427, 31, -30
330467, 17, -30
330507, 11, -30
330547, 11, -30
330587, 19, -30
330628, 41, 30
330669, 62, 30
330714, 69, 30
330755, 68, 30
330795, 62, 30
330836, 55, 30
330877, 49, 30
330917, 34, -30
330957, 26, -30
330997, 22, -30
331037, 17, -30
331077, 30, -30
331118, 49, 30
331160, 59, 30
331204, 65, 30
331244, 61, 30
331284, 59, 30
331330, 51, 30
331374, 39, -30
331415, 30, -30
331456, 26, -30
331497, 32, -30
331538, 53, 30
331582, 65, 30
331624, 66, 30
331665, 65, 30
331705, 62, 30
331750, 53, 30
331794, 48, 30
331835, 39, -30
331875, 28, -30
331915, 19, -30
331956, 19, -30
331997, 33, -30
332037, 48, 30
332078, 56, 30
332119, 59, 30
332160, 59, 30
332204, 51, 30
332245, 41, 30
332285, 32, -30
332325, 24, -30
332365, 15, -30
332405, 13, -30
332446, 25, -30
332487, 36, -30
332528, 47, 30
332568, 52, 30
332608, 58, 30
332648, 61, 30
332689, 57, 30
332730, 55, 30
332774, 46, 30
332815, 37, -30
332856, 28, -30
332897, 18, -30
332938, 16, -30
332978, 24, -30
333021, 37, -30
333064, 51, 30
333105, 61, 30
333153, 67, 30
333193, 66, 30
333234, 59, 30
333275, 51, 30
333323, 35, -30
333365, 25, -30
333406, 16, -30
333447, 15, -30
333490, 30, -30
333534, 52, 30
333577, 71, 30
333621, 71, 30
333664, 70, 30
333705, 67, 30
333745, 59, 30
333785, 43, 30
333825, 27, -30
333865, 17, -30
333906, 10, -30
333947, 7, -30
333988, 11, -30
334036, 22, -30
334079, 34, -30
334122, 49, 30
334164, 60, 30
334205, 63, 30
334245, 59, 30
334285, 50, 30
334326, 35, -30
334367, 25, -30
334408, 16, -30
334448, 16, -30
334492, 32, -30
334534, 50, 30
334575, 55, 30
334615, 61, 30
334656, 59, 30
334700, 49, 30
334743, 40, 0
334784, 24, -30
334825, 19, -30
334865, 16, -30
334906, 29, -30
334946, 44, 30
334987, 51, 30
335027, 58, 30
335070, 60, 30
335114, 45, 30
335154, 29, -30
335195, 19, -30
335235, 12, -30
335275, 12, -30
335315, 21, -30
335355, 40, 0
335395, 56, 30
335435, 67, 30
335476, 70, 30
335516, 62, 30
335556, 46, 30
335597, 24, -30
335638, 10, -30
335679, 7, -30
335720, 6, -30
335764, 15, -30
335805, 49, 30
335846, 71, 30
335894, 76, 30
335935, 70, 30
335975, 54, 30
336015, 31, -30
336055, 17, -30
336096, 11, -30
336136, 10, -30
336176, 24, -30
336217, 45, 30
336257, 56, 30
336297, 60, 30
336337, 60, 30
336377, 46, 30
336421, 32, -30
336466, 18, -30
336508, 13, -30
336552, 12, -30
336594, 17, -30
336635, 27, -30
336676, 48, 30
336717, 57, 30
336757, 66, 30
336798, 68, 30
336838, 59, 30
336879, 56, 30
336919, 33, -30
336959, 17, -30
337000, 10, -30
337044, 13, -30
337089, 33, -30
337132, 49, 30
337174, 55, 30
337221, 64, 30
337263, 62, 30
337304, 51, 30
337345, 32, -30
337385, 23, -30
337427, 18, -30
337467, 20, -30
337507, 31, -30
337547, 43, 30
337587, 52, 30
337627, 56, 30
337667, 56, 30
337707, 51, 30
337747, 40, 0
337787, 30, -30
337828, 21, -30
337868, 19, -30
337909, 32, -30
337954, 46, 30
337995, 52, 30
338036, 56, 30
338077, 58, 30
338119, 51, 30
338159, 40, 0
338199, 29, -30
338239, 19, -30
338279, 17, -30
338323, 25, -30
338365, 45, 30
338406, 57, 30
338454, 63, 30
338495, 63, 30
338535, 51, 30
338575, 40, 0
338615, 27, -30
338661, 19, -30
338704, 17, -30
338745, 31, -30
338786, 46, 30
338826, 54, 30
338867, 60, 30
338907, 58, 30
338947, 47, 30
338987, 31, -30
339029, 17, -30
339073, 10, -30
339114, 14, -30
339155, 23, -30
339203, 42, 30
339244, 52, 30
339289, 60, 30
339333, 57, 30
339375, 46, 30
339416, 30, -30
339457, 16, -30
339497, 13, -30
339538, 10, -30
339578, 18, -30
339619, 31, -30
339659, 47, 30
339699, 55, 30
339739, 63, 30
339783, 64, 30
339824, 58, 30
339865, 51, 30
339905, 36, -30
339947, 22, -30
339987, 18, -30
340033, 25, -30
