time, color, angle
321557, 42, 20
321599, 47, 20
321641, 56, 20
321681, 53, 20
321721, 47, 20
321761, 34, -20
321806, 24, -20
321847, 18, -20
321887, 19, -20
321927, 28, -20
321968, 40, 0
322008, 49, 20
322049, 57, 20
322091, 57, 20
322131, 49, 20
322176, 36, -20
322216, 27, -20
322257, 22, -20
322297, 24, -20
322337, 35, -20
322378, 44, 20
322418, 50, 20
322459, 55, 20
322499, 57, 20
322539, 47, 20
322580, 38, -20
322624, 29, -20
322665, 22, -20
322708, 26, -20
322749, 40, 0
322789, 50, 20
322831, 53, 20
322875, 53, 20
322915, 43, 20
322956, 34, -20
322997, 27, -20
323044, 22, -20
323086, 29, -20
323127, 41, 20
323169, 50, 20
323210, 52, 20
323252, 48, 20
323296, 37, -20
323337, 30, -20
323378, 25, -20
323419, 29, -20
323463, 40, 0
323506, 46, 20
323547, 57, 20
323588, 68, 20
323628, 66, 20
323677, 62, 20
323717, 53, 20
323758, 46, 20
323806, 36, -20
323846, 22, -20
323887, 16, -20
323928, 19, -20
323969, 29, -20
324010, 45, 20
324050, 53, 20
324094, 58, 20
324135, 56, 20
324176, 52, 20
324217, 46, 20
324257, 44, 20
324299, 39, -20
324340, 34, -20
324381, 26, -20
324421, 26, -20
324462, 37, -20
324506, 51, 20
324546, 54, 20
324586, 60, 20
324627, 59, 20
324668, 59, 20
324708, 56, 20
324755, 54, 20
324796, 51, 20
324836, 44, 20
324877, 37, -20
324918, 29, -20
324959, 23, -20
324999, 26, -20
325039, 43, 20
325079, 57, 20
325120, 64, 20
325160, 64, 20
325200, 61, 20
325244, 60, 20
325286, 57, 20
325326, 55, 20
325367, 51, 20
325408, 49, 20
325449, 48, 20
325489, 46, 20
325529, 43, 20
325569, 35, -20
325609, 32, -20
325650, 29, -20
325691, 32, -20
325731, 39, -20
325775, 53, 20
325816, 63, 20
325857, 70, 20
325897, 71, 20
325941, 71, 20
325985, 71, 20
326025, 70, 20
326066, 69, 20
326108, 66, 20
326149, 64, 20
326190, 61, 20
326230, 59, 20
326271, 55, 20
326316, 49, 20
326357, 43, 20
326401, 38, -20
326446, 34, -20
326487, 33, -20
326527, 36, -20
326568, 47, 20
326609, 56, 20
326655, 62, 20
326696, 63, 20
326739, 59, 20
326782, 57, 20
326823, 56, 20
326867, 53, 20
326917, 45, 20
326958, 38, -20
326999, 30, -20
327041, 28, -20
327081, 43, 20
327121, 62, 20
327161, 73, 20
327201, 75, 20
327246, 74, 20
327286, 74, 20
327327, 75, 20
327367, 74, 20
327410, 75, 20
327450, 78, 20
327490, 76, 20
327535, 70, 20
327576, 69, 20
327616, 63, 20
327657, 55, 20
327697, 43, 20
327739, 36, -20
327783, 37, -20
327826, 26, -20
327867, 25, -20
327910, 27, -20
327956, 34, -20
327997, 49, 20
328037, 65, 20
328081, 69, 20
328121, 65, 20
328163, 52, 20
328206, 44, 20
328247, 32, -20
328288, 24, -20
328328, 20, -20
328369, 27, -20
328409, 48, 20
328449, 65, 20
328491, 69, 20
328534, 68, 20
328577, 59, 20
328617, 54, 20
328658, 46, 20
328698, 41, 20
328739, 34, -20
328780, 28, -20
328820, 22, -20
328871, 33, -20
328911, 54, 20
328951, 63, 20
328995, 67, 20
329036, 67, 20
329076, 64, 20
329122, 58, 20
329166, 52, 20
329206, 49, 20
329247, 45, 20
329287, 43, 20
329329, 38, -20
329369, 33, -20
329409, 31, -20
329449, 35, -20
329489, 53, 20
329529, 65, 20
329570, 67, 20
329614, 66, 20
329656, 63, 20
329696, 58, 20
329736, 55, 20
329779, 52, 20
329821, 46, 20
329865, 43, 20
329906, 39, -20
329947, 32, -20
329988, 30, -20
330028, 40, 0
330070, 50, 20
330110, 59, 20
330151, 60, 20
330195, 57, 20
330236, 55, 20
330276, 53, 20
330316, 49, 20
330357, 45, 20
330400, 40, 0
330440, 35, -20
330481, 31, -20
330521, 37, -20
330566, 47, 20
330607, 63, 20
330654, 68, 20
330696, 67, 20
330737, 68, 20
330777, 68, 20
330821, 69, 20
330861, 68, 20
330902, 69, 20
330944, 69, 20
330986, 68, 20
331027, 65, 20
331068, 62, 20
331109, 57, 20
331149, 52, 20
331189, 41, 20
331229, 34, -20
331270, 26, -20
331311, 17, -20
331352, 20, -20
331395, 41, 20
331436, 63, 20
331477, 69, 20
331517, 69, 20
331558, 67, 20
331598, 64, 20
331639, 60, 20
331679, 56, 20
331719, 46, 20
331759, 39, -20
331799, 34, -20
331839, 32, -20
331879, 43, 20
331920, 65, 20
331964, 65, 20
332004, 67, 20
332048, 60, 20
332088, 51, 20
332129, 40, 0
332170, 33, -20
332210, 28, -20
332254, 34, -20
332296, 56, 20
332337, 66, 20
332377, 70, 20
332419, 68, 20
332459, 61, 20
332499, 60, 20
332546, 58, 20
332586, 59, 20
332627, 52, 20
332672, 45, 20
332715, 40, 0
332756, 28, -20
332796, 24, -20
332836, 26, -20
332881, 41, 20
332927, 50, 20
332967, 60, 20
333007, 59, 20
333048, 54, 20
333095, 47, 20
333136, 41, 20
333177, 35, -20
333218, 25, -20
333258, 22, -20
333299, 31, -20
333339, 45, 20
333380, 55, 20
333420, 59, 20
333460, 57, 20
333504, 52, 20
333546, 44, 20
333587, 38, -20
333627, 29, -20
333667, 21, -20
333707, 20, -20
333754, 33, -20
333795, 42, 20
333836, 50, 20
333877, 56, 20
333917, 56, 20
333958, 52, 20
333998, 49, 20
334038, 46, 20
334081, 35, -20
334121, 26, -20
334161, 21, -20
334205, 25, -20
334246, 34, -20
334287, 44, 20
334327, 54, 20
334369, 59, 20
334409, 56, 20
334449, 51, 20
334490, 41, 20
334530, 35, -20
334574, 24, -20
334616, 19, -20
334657, 22, -20
334697, 30, -20
334737, 42, 20
334778, 47, 20
334819, 54, 20
334861, 53, 20
334905, 50, 20
334946, 41, 20
334987, 30, -20
335028, 20, -20
335070, 16, -20
335110, 20, -20
335154, 34, -20
335196, 49, 20
335237, 58, 20
335277, 67, 20
335317, 64, 20
335358, 54, 20
335399, 44, 20
335439, 44, 20
335480, 40, 0
335524, 30, -20
335566, 21, -20
335607, 21, -20
335647, 32, -20
335695, 47, 20
335737, 55, 20
335777, 57, 20
335817, 50, 20
335859, 41, 20
335899, 32, -20
335939, 23, -20
335979, 18, -20
336019, 20, -20
336059, 35, -20
336099, 45, 20
336139, 51, 20
336183, 55, 20
336226, 51, 20
336266, 37, -20
336308, 28, -20
336348, 24, -20
336388, 29, -20
336428, 38, -20
336468, 47, 20
336509, 52, 20
336549, 57, 20
336589, 56, 20
336629, 49, 20
336669, 40, 0
336710, 26, -20
336755, 19, -20
336796, 21, -20
336836, 29, -20
336877, 44, 20
336918, 55, 20
336958, 64, 20
336999, 60, 20
337039, 48, 20
337079, 38, -20
337119, 22, -20
337159, 19, -20
337200, 21, -20
337246, 39, -20
337293, 53, 20
337336, 63, 20
337376, 70, 20
337416, 69, 20
337456, 49, 20
337496, 33, -20
337536, 22, -20
337577, 15, -20
337621, 23, -20
337666, 39, -20
337706, 57, 20
337747, 67, 20
337787, 72, 20
337831, 69, 20
337874, 59, 20
337916, 38, -20
337957, 29, -20
337998, 20, -20
338038, 28, -20
338079, 39, -20
338119, 55, 20
338160, 59, 20
338211, 62, 20
338252, 54, 20
338293, 49, 20
338336, 39, -20
338377, 32, -20
338417, 25, -20
338458, 30, -20
338499, 37, -20
338539, 47, 20
338580, 57, 20
338621, 57, 20
338665, 54, 20
338705, 43, 20
338745, 34, -20
338789, 27, -20
338830, 23, -20
338870, 32, -20
338911, 49, 20
338956, 56, 20
338997, 60, 20
339037, 54, 20
339077, 39, -20
339117, 33, -20
339157, 27, -20
339203, 34, -20
339246, 46, 20
339287, 53, 20
339327, 56, 20
339369, 52, 20
339410, 40, 0
339450, 29, -20
339490, 23, -20
339531, 22, -20
339575, 29, -20
339616, 37, -20
339657, 42, 20
339704, 55, 20
339746, 58, 20
339787, 55, 20
339828, 49, 20
339869, 39, -20
339910, 30, -20
339950, 26, -20
339994, 33, -20
340036, 43, 20
